PSRJ,P1,P0_ERR,BSURF,DIST,P1_ERR,AGE,DM_ERR,P0,DM,EDOT
J1748-2021E,3.124484335776939e-19,5.290356139141447e-15,2281144950.864882,8.2,3.9677671043560856e-22,824736361.1301775,0.04,0.016264003411124592,224.1,2.8671850156137285e+33
J1748-2021F,-1.0549058824686301e-20,2.8783243723564263e-15,,8.2,1.870910842031677e-22,,0.08,0.0037936291149481298,220.43,
J1748-2444,1.1131169050981447e-16,5.8831780893473234e-12,224668948473.16098,3.841,3.33380091729683e-20,63033384.82952142,0.09,0.4428384991298492,207.33,5.060161810782116e+31
J1748-2446A,-3.4e-20,3e-14,,6.62,4e-22,,0.04,0.01156314838986,242.15,
J1748-2446C,-6.06e-19,1e-13,,6.62,4e-21,,1.0,0.0084360953044,237.0,
J1748-2446D,,,,6.62,,,,0.00471398,243.62,
J1748-2446E,,,,6.62,,,,0.0021978,236.63,
J1748-2446F,,,,6.62,,,,0.00554014,239.07,
J1748-2446G,,,,6.62,,,,0.02167187,237.34,
J1748-2446H,,,,6.62,,,,0.00492589,237.97,
J1748-2446I,,,,6.62,,,,0.00957019,238.55,
J1748-2446J,,,,6.62,,,,0.08033793,234.21,
J1748-2446K,,,,6.62,,,,0.00296965,234.46,
J1748-2446L,,,,6.62,,,,0.0022447,237.5,
J1748-2446M,,,,6.62,,,,0.00356957,238.49,
J1748-2446N,,,,6.62,,,,0.0086669,238.29,
J1748-2446O,,,,6.62,,,,0.00167663,236.2,
J1748-2446P,,,,6.62,,,,0.00172862,238.79,
J1748-2446Q,,,,6.62,,,,0.002812,234.24,
J1748-2446R,,,,6.62,,,,0.00502854,237.38,
J1748-2446S,,,,6.62,,,,0.00611664,236.22,
J1748-2446T,,,,6.62,,,,0.00708491,237.8,
J1748-2446U,,,,6.62,,,,0.00328914,235.47,
J1748-2446V,,,,6.62,,,,0.00207251,238.71,
J1748-2446W,,,,6.62,,,,0.00420518,238.92,
J1748-2446X,,,,6.62,,,,0.00299926,239.81,
J1748-2446Y,,,,6.62,,,,0.00204816,238.79,
J1748-2446Z,,,,6.62,,,,0.00246259,238.77,
J1748-2446aa,,,,6.62,,,,0.00578804,237.43,
J1748-2446ab,,,,6.62,,,0.04,0.00511971,242.15,
J1748-2446ac,,,,6.62,,,,0.00508691,238.69,
J1748-2446ad,0.0,6e-11,,6.62,6e-19,,0.1,0.00139595482,235.6,
J1748-2446ae,,,,6.62,,,,0.00365859,238.61,
J1748-2446af,,,,6.62,,,,0.00330434,237.35,
J1748-2446ag,,,,6.62,,,,0.00444803,237.28,
J1748-2446ah,,,,6.62,,,,0.00496515,237.7,
J1748-2446ai,,,,6.62,,,,0.02122838,234.02,
J1748-2446aj,1.4123188229075777e-19,3.5020582914150194e-16,654157306.8656014,6.62,6.1286020099762845e-24,331944119.669969,0.006,0.0029589095505840575,238.633,2.1522732851886795e+35
J1748-2446ak,8.849447871945942e-20,1.4290013115249188e-16,413857876.4599578,6.62,7.145006557624595e-24,338404539.26151234,0.005,0.0018901066845054798,236.705,5.173887222844234e+35
J1748-2446al,,,,6.62,,,0.03,0.00595,236.48,
J1748-2446am,-1.3679580415310153e-19,1.7214598144227215e-15,,6.62,3.442919628845443e-23,,0.003,0.002933819877244274,238.193,
J1748-2446an,1.557407115452136e-19,4.612489605959236e-16,875139742.5319468,6.62,6.918734408938855e-23,488558512.9547229,0.008,0.004802337767150097,237.736,5.551416143734423e+34
J1748-2446ao,8.697906010516184e-20,1.5518396421909729e-16,450078979.6840878,4.395,1.0345597614606486e-24,414299224.56922275,0.004,0.002274378773929981,238.205,2.9186772058418142e+35
J1748-2446ap,3.0700050449054465e-19,4.20681756131796e-16,1084994730.044143,4.41,1.2620452683953899e-24,193260527.16397712,0.06,0.003744692938598998,239.74,2.308076454527114e+35
J1748-2446aq,-7.162063079777302e-19,1.0975933366123453e-15,,4.402,1.4111914327873012e-23,,0.007,0.012521942664278491,238.941,
J1748-2446ar,-2.646548061203687e-19,3.813469828823756e-15,,4.4,7.626939657647512e-22,,0.007,0.0019528107508982422,238.664,
J1748-2446as,2.5598292758918625e-19,4.8711539279525965e-17,780913292.1444749,4.396,5.412393253280663e-25,143995761.08498457,0.001,0.002326455083013782,238.211,8.025770233533224e+35
J1748-2446at,-5.89966764781114e-20,4.309339443333478e-17,,4.405,3.830523949629758e-25,,0.002,0.0021881853068323985,239.469,
J1748-2446au,-1.0679696006364254e-19,2.068626107727401e-16,,4.393,2.068626107727401e-24,,0.01,0.004548215152922519,238.08,
J1748-2446av,-4.250472696022186e-20,6.840920727410268e-17,,4.401,2.052276218223081e-25,,0.002,0.0018494486647931416,238.909,
J1748-2446aw,1.306464639905394e-17,3.4055685482876397e-16,13212613039.328787,4.403,3.4055685482876404e-23,15825163.028222892,0.002,0.013049077646116678,239.31,2.3212288013929106e+35
J1748-2446ax,-9.549519298235796e-21,7.554371906001318e-17,,4.368,7.554371906001317e-26,,0.002,0.0019434983799840582,235.449,
J1748-2815,3.534122352922277e-15,,602178850238.5237,,,449214.65395455813,,0.1002004008016032,,1.386861019074035e+35
J1748-30,,6e-07,,13.823,,,5.0,0.3827347,584.0,
J1748-3009,-3.579548521059535e-20,3.7511642871988835e-15,,5.054,1.875582143599442e-23,,,0.009683961337178712,420.2,
J1749+16,,,,7.383,,,,2.31165,59.6,
J1749+5952,1.519e-16,2e-12,260430895448.59552,25.0,4e-19,45481579.77911897,0.0004,0.436040950719,45.0694,7.233286661808176e+31
J1749-2146,7.077e-15,1.2e-10,4435309633098.379,9.601,7e-18,6077368.588922224,20.0,2.71455556146,260.0,1.3967308533600593e+31
J1749-2347,2.4235682361806502e-15,3.0589022291816866e-11,1473173864423.8682,12.645,9.941432244840626e-19,5716939.386686871,4.0,0.8744858817015982,344.0,1.430726369512992e+32
J1749-2629,1.7154966502695772e-15,1.2482823858510437e-10,1531611491305.3699,4.196,2.674890826823665e-17,12333421.218532013,11.0,1.3353877905746243,409.0,2.8439856949006263e+31
J1749-3002,7.870672109719084e-15,1.4877834693809466e-11,2217051711049.955,12.803,1.115837602042318e-19,1227705.1734079625,0.3,0.6098736486726055,509.4,1.369783562645361e+33
J1749-4931,5.9e-16,2e-09,518987480578.40466,1.98,2e-17,11972251.198024552,0.5,0.445822307,55.3,2.6286112586545898e+32
J1749-5417,1.496e-16,6e-12,217066362313.77295,3.279,7e-19,32575264.44683647,,0.30757675186,69.0,2.0296951378884875e+32
J1749-5605,2.12e-15,7e-10,1700671786241.9614,2.493,3e-17,9957157.404836487,5.0,1.3323097198,58.0,3.53899548693185e+31
J1750+07,,,,3.778,,,,1.90881,55.6,
J1750-2043,7.94971299041166e-15,2.8618966765481975e-09,6775300521664.706,8.838,1.589942598082332e-15,11238809.454457879,7.0,5.63904707921885,239.0,1.75022557223561e+30
J1750-2438,1.0796600950783617e-14,9.145356099487298e-12,2807214071236.691,12.848,2.032301355441641e-18,1046027.3623879544,5.0,0.7127940367738814,476.0,1.1769407862747365e+33
J1750-2444,2.636943867620355e-16,4.853270922000653e-11,492800616122.41394,4.86,2.4266354610003264e-18,54038936.656251185,4.0,0.8993767214021657,331.0,1.4309870194278227e+31
J1750-2536,,8e-09,,3.227,,,0.009,0.034749053,179.395,
J1750-28,5.78e-15,7e-10,2774414022577.896,4.069,1.9e-16,3564945.9152322374,12.0,1.3005131462,388.0,1.0373930528588104e+32
J1750-3116A,,1.9907884040813787e-12,,15.423,,,,0.00533290111890514,383.08,
J1750-3157,1.9639151092568e-16,5.801327494956156e-13,427876731585.14197,4.335,4.143805353540111e-20,73444283.32302092,,0.9103631532020736,205.9769968062859,1.0276339268344708e+31
J1750-3503,3.6494224297573123e-17,4.678746704817067e-12,159880107042.5392,5.865,8.421744068670722e-19,296965957.72492206,,0.6840136478767852,189.34999706409081,4.5018349892553196e+30
J1750-3703A,5.6606824610644746e-18,3.7364240667092243e-13,25434201148.799694,12.73,7.472848133418449e-21,312366676.3881816,0.03,0.1116008373133049,233.82,1.607778331519858e+32
J1750-3703B,1.918803201156487e-20,5.904009849712268e-15,345479250.0334867,12.73,4.059006771677184e-22,5015903219.02526,0.009,0.006074542086503449,234.391,3.379477310705798e+33
J1750-3703C,-9.96017380205935e-19,4.2353680235546486e-14,,12.73,2.8235786823697663e-21,,0.02,0.026568678374967045,230.67,
J1750-3703D,4.927662563323971e-19,3.962842507498368e-15,1610457792.06104,12.73,2.3777055044990208e-22,165265747.99774948,0.17,0.005139936774901917,230.09,1.4326079821682749e+35
J1751-0542,2.3031838118747894e-16,1.6022148256520275e-11,687035956414.3058,0.552,2.0027685320650343e-18,137679035.59206024,0.1,2.0013837873156834,63.9,1.134219746675952e+30
J1751-2516,2.6446078011702446e-15,9.353717759385444e-11,1034043641468.0676,5.182,2.4943247358364332e-18,2365490.8256051904,3.0,0.3948357835730665,556.0,1.696178269810709e+33
J1751-2737,,,,3.483,,,,0.00223,260.0,
J1751-2857,1.1224779521324635e-20,3.0652465274852565e-16,212127874.95200747,1.088,1.2260986109941025e-24,5525936941.123898,0.01,0.003914873259433347,42.81,7.385577093609511e+33
J1751-3323,8.869439991718017e-15,5.1094706831313553e-11,2231412315842.279,14.17,1.8033425940471184e-18,979339.6380912833,,0.5482308811146329,295.60699541655504,2.1250318864489306e+33
J1751-4657,1.2961617730481741e-15,7.164159459875112e-11,992624649438.2063,0.742,2.755445946105824e-18,9074396.970703952,,0.7423538167350946,20.60054,1.2507949189757167e+32
J1752+2359,6.427e-16,,518851238376.4734,3.031,9e-19,10084054.775491176,,0.409051,36.2,3.7071116011618384e+32
J1752-2410,6.17714679347284e-16,1.82475091382277e-12,347618063350.2297,12.402,7.299003655291175e-20,4899986.776101903,0.9,0.191036693534136,508.3,3.497818581391811e+33
J1752-2806,8.140848835951147e-15,1.5824065692087132e-12,2165568082098.19,0.2,9.494439415252292e-19,1094889.7324263286,,0.5625667194580058,50.32122619578473,1.805125153893308e+33
J1752-2821,3.467701650015916e-15,3.689044308527571e-11,1507782440966.7473,5.44,1.6395752482344766e-17,2925229.8279326344,1.3,0.6402294995223345,516.3,5.216682661171451e+32
J1753-12,,1e-06,,1.123,,,6.0,0.405454,73.0,
J1753-1914,2.021292203222358e-18,1.1889954136602105e-12,11415087895.604874,2.915,1.1889954136602107e-19,493476412.490301,0.3,0.0629548889724542,105.3,3.1981619389451835e+32
J1753-2240,9.7e-19,7e-13,9721033000.807573,3.232,1.2e-19,1553987234.9454794,0.4,0.0951378086771,158.6,4.447050270955994e+31
J1753-2501,1.4115016779082154e-14,2.2331148916204348e-11,2763413964260.883,5.287,1.674836168757829e-19,593055.2827919214,3.0,0.5283364093572904,672.0,3.778413762348655e+33
J1753-28,,2e-08,,0.693,,,0.9,0.08585861,18.0,
J1753-2819,-4.9355283993229e-20,3.4683966263688685e-15,,4.142,1.3873586505475474e-22,,,0.01862363183261758,298.4,
J1753-38,,,,8.815,,,0.2,0.666804,167.6,
J1754+0032,,,,4.052,,,0.0007,0.0044108,70.2804,
J1754+48,,0.002,,2.005,,,2.0,0.652,23.0,
J1754+5201,1.5641431432132362e-15,2.85938931522291e-11,1957104643334.2725,6.3,2.8593893152229345e-19,24223739.356073145,0.007,2.3913967948556385,35.01,4.5152448235256695e+30
J1754-2422,8.3e-16,4e-10,1332870453357.661,11.096,2e-17,39901183.500447914,6.0,2.0902480768,738.0,3.587933057628648e+30
J1754-3014,4.428e-15,3e-10,2446929241372.1973,2.52,1.9e-17,4724911.496058117,0.07,1.3204904144,89.7,7.592094235395855e+31
J1754-3443,5.730454564129193e-16,5.232813956834256e-13,460694832406.0552,7.144,6.541017446042823e-20,10000336.537511762,,0.36169095775379345,188.159997082542,4.78118838104444e+32
J1754-3510,7.814930606139424e-16,4.62650060550928e-13,560590047854.3994,2.565,6.168667474012375e-20,7961714.416778665,,0.3927043249702113,81.7479987324811,5.09433862805704e+32
J1755-0903,7.809e-16,4e-12,390511669126.6743,0.235,3e-19,3869396.7863354296,0.05,0.190709642575,63.67,4.444646268537019e+33
J1755-1650,6.858972683045132e-16,2.15352360535169e-11,717880119164.9802,4.617,2.1535236053516904e-18,16949300.778215658,1.0,0.7337444387100474,159.9,6.854635125599441e+31
J1755-2025,4.4217e-15,5e-12,1207892807454.3115,15.975,6e-19,1154633.9523120741,0.5,0.322231178915,364.3,5.217306244890226e+33
J1755-22,,1e-06,,4.293,,,5.0,0.5706873,273.0,
J1755-2521,9.019276722989711e-14,4.1487013445214863e-10,10421579925582.156,3.444,1.6594805378207965e-17,206580.71873861595,4.0,1.1759678771862048,252.0,2.1895006199633597e+33
J1755-25211,3.1208061007339646e-14,6.054272819522504e-11,5665797594870.695,5.055,1.2108545639103446e-18,509981.7318779783,5.0,1.0045125533911547,835.0,1.2155152656587986e+33
J1755-2534,1.1206148910726411e-14,8.181183560020645e-12,1637040381315.3367,4.398,8.181183560024412e-19,330196.2121963377,3.0,0.23354062544549067,590.0,3.473192136209166e+34
J1755-2550,2.4337e-15,1.6e-12,886286003545.9867,4.891,1.4e-18,2052011.4423346608,0.4,0.3151960620987,750.9,3.0682053992032933e+33
J1755-26,1.228e-14,1.4e-10,2327680544689.296,3.946,5e-17,555924.8663490384,4.0,0.43087215605,405.0,6.060560819521074e+33
J1755-2725,1.3724050699255263e-17,4.117215209776579e-11,60674221784.10747,2.704,8.234430419553159e-18,302419563.72632897,0.07,0.2619546783248513,115.1,3.0141410611037107e+31
J1755-33,,4e-06,,14.084,,,,0.959466,266.5,
J1755-3716,3.1061877898789677e-20,9.809014073302003e-14,637723409.3596126,8.178,3.2696713577673348e-21,6521918729.085863,0.005,0.012786069289987706,167.566,5.866462299482129e+32
J1756+1822,5.131291682816033e-16,6.642448780344379e-11,625244775604.9172,25.0,1.660612195086097e-18,22972741.144057974,,0.7440009397588363,70.8,4.918877270652626e+31
J1756-2225,5.269118561913749e-14,8.200452208288588e-11,4674508062141.4,4.779,4.920271325019426e-18,121776.07306596698,1.0,0.40498030096014764,329.0,3.1318143607681333e+34
J1756-2251,1.0175019295572828e-18,4.860372299308957e-16,5445617969.9160795,0.73,2.430186149654479e-24,443189986.2711082,0.0003,0.02846158902599829,121.2312,1.742278383008321e+33
J1756-2435,2.847407770091531e-16,1.3486301405548775e-12,442148048914.09204,3.833,8.990867603699257e-21,37308017.75932617,0.4,0.6704799625529156,367.1,3.729511858249828e+31
J1756-25,,2e-06,,4.769,,,8.0,0.855986,706.0,
J1756-251,,7e-07,,3.17,,,5.0,0.4878897,190.0,
J1756-2619,1.238e-15,1.1e-10,958370895546.1897,5.113,6e-18,9272397.129332611,2.0,0.72451374873,534.0,1.2851105460974401e+32
J1757-1500,1.5039e-15,1.3e-11,525551178803.8513,4.222,4e-19,1889549.141203894,,0.179354019096,150.0,1.0290710405072449e+34
J1757-16,,1e-06,,3.367,,,0.1,0.451273,132.2,
J1757-1854,2.6273288058684853e-18,3.697047893776274e-16,7604986797.927514,19.56,7.394095787552549e-24,129638546.97372621,0.0006,0.021497232071176844,378.2145,1.044062577483415e+34
J1757-2223,7.819523542564567e-16,1.030195012414637e-12,385203009180.60754,3.727,2.4037883623008213e-19,3754782.9734716574,0.4,0.18531010157882535,239.3,4.8511281339211344e+33
J1757-2421,1.2956606756283662e-14,2.74035964717167e-12,1762402122029.297,3.125,7.67300701214063e-20,286281.6681638535,,0.2341093610760437,179.59085524202936,3.986526683680302e+34
J1757-26,,3e-06,,9.315,,,24.0,0.354459,502.0,
J1757-2745,-1.3045326921363509e-20,2.5027006084150618e-15,,8.203,1.5641878802594138e-22,,,0.01768721504510766,334.0,
J1757-5322,2.63e-20,4e-15,488752186.49540824,0.8333272750248002,4e-22,5343576241.00733,0.0004,0.008869961227277,30.8047,1.487819755068204e+33
J1757-6032,2.9935254231893877e-21,8.482645007620822e-16,94487482.27085918,3.512,5.089587004572493e-24,15415184699.065765,0.003,0.002912498069977184,62.918,4.783499675481973e+33
J1758+3030,7.2e-16,,835699050902.8954,3.279,1e-17,20844952.298865147,,0.947256,35.07,3.344183799869437e+31
J1758-1931,1.691646857001634e-14,6.714787637658882e-11,3463625218334.68,4.544,2.398138442021052e-17,648647.0605100128,5.0,0.6925515781544404,207.0,2.0105416445895062e+33
J1758-2206,9.564300001453441e-16,1.4811149828034753e-11,649159280791.2892,15.054,3.5176480841582545e-18,7127910.554944809,4.0,0.4302782504966227,678.0,4.7398515985578786e+32
J1758-24,,1.6e-06,,4.545,,,9.0,0.6331055,652.0,
J1758-25,,1e-06,,4.215,,,6.0,0.6055017,415.0,
J1758-2540,1.5541956204928358e-15,3.108391240985671e-10,1831311522064.1309,3.41,1.3321676747081448e-16,21482220.730165973,1.3,2.107263371221978,218.2,6.557057058089764e+30
J1758-2630,5.165621081409223e-15,1.7363432206417557e-10,2522463168471.906,4.351,7.23476341934065e-17,3689526.6893230276,3.0,1.2028934632244577,328.0,1.1716577997669047e+32
J1758-2846,9.405418922557285e-17,2.3513547306393212e-11,271740012272.8316,2.006,1.763516047979491e-17,129156710.0516199,0.3,0.7667063862130211,66.6,8.238547285221392e+30
J1759+5036,2.43e-19,8e-14,6618043495.685311,0.543,3e-21,11476587381.332026,0.003,0.17601634721733,7.775,1.759166710900074e+30
J1759-1029,1.574e-14,5e-10,6363336314977.982,2.519,2e-17,2528869.269130803,0.6,2.5122628118,115.4,3.918945787283024e+31
J1759-1736,2.550099619069272e-16,7.012773952440498e-11,456617803158.15356,4.917,1.9125747143019542e-17,49608656.81404796,3.0,0.7984515669515078,206.0,1.9777488949059852e+31
J1759-1903,3.0661244685887355e-15,1.6053007688946261e-10,1515492036275.9343,21.807,6.421203075578506e-17,3780017.720498545,4.0,0.7315054725005198,467.0,3.092407936467041e+32
J1759-1940,9.343073931828366e-17,6.488245785991921e-12,156108551629.46307,7.985,1.9464737357975764e-18,43195638.55325922,1.0,0.2547203522687561,302.7,2.2318170041745726e+32
J1759-1956,1.8570923243744544e-14,2.4254579769801323e-10,7353343448093.407,4.62,4.850915953960274e-17,2425877.0850913534,1.9,2.843388809724605,236.4,3.189220022498153e+31
J1759-2205,1.0850022478105653e-14,1.06252766268936e-13,2263121432750.6567,3.254,1.487538727765105e-19,673163.4382808656,,0.4609832237054533,176.90773988636212,4.372552299135642e+33
J1759-2302,1.074362485921148e-14,1.183073825191525e-10,2986484267380.979,5.78,1.1173475015698173e-17,1195597.1530838006,1.0,0.810717729063275,889.0,7.959789098314649e+32
J1759-2307,3.762022334941521e-15,2.1864958771662775e-11,1467314870145.4053,5.345,2.1864958771662973e-18,2353802.2791119902,1.5,0.5588886775386461,812.6,8.507562968011682e+32
J1759-24,,1.1e-05,,4.87,,,14.0,1.457739,772.0,
J1759-2549,9.95924710326829e-14,1.097982151289156e-10,9876810944718.756,4.841,1.2809791765060558e-17,152176.13387932972,0.2,0.9565485487283417,424.0,4.49226319801176e+33
J1759-2922,4.6284662208255594e-15,2.9694210089276128e-12,1649969227127.6575,2.417,2.969421008931469e-20,1966271.8985421269,0.06,0.5744002678086281,79.42,9.641684897704582e+32
J1759-3107,3.7760209827497025e-15,1.7462176205834733e-12,2042532401230.329,3.109,4.65658032155593e-19,4527257.448283184,,1.0789555507012243,128.89999800138003,1.1868162248043612e+32
J1759-5505,4.393177121012676e-16,1.9519035129856381e-10,409847143387.2542,3.096,1.9519035129856923e-18,13466430.035493791,0.3,0.3733921256520739,63.0,3.3315242964508225e+32
J1800+5034,1.1708121516862878e-16,1.0035532728739608e-11,263328814027.86194,1.936,6.690355152493073e-18,78268751.17472269,,0.5783751011451423,22.7,2.389011237545932e+31
J1800-0125,1.1537e-14,3e-11,3041786589674.445,1.477,5e-18,1075567.7632176604,,0.78318548958,50.0,9.481100100303007e+32
J1800-2114,5.5035485518015835e-16,6.474763002119511e-10,1006977692056.4512,16.111,2.589905200847804e-16,51798856.86155213,18.0,1.7992724921644734,641.0,3.7300247861107595e+30
J1800-2343,,2e-05,,3.559,,,40.0,1.03082,280.0,
J1801-0357,3.3044250637905414e-15,7.642350685249682e-13,1765810298365.9207,5.74,5.094900456833151e-20,4418372.794330064,,0.9214933945172117,120.3700055990821,1.6671664615346e+32
J1801-0857A,-5.099205413607259e-19,1.0297888429442935e-15,,9.2,2.059577685888587e-23,,0.003,0.007175614409039457,182.655,
J1801-0857B,2.2034582642206267e-18,1.6775472129582237e-14,8083763175.9827385,9.2,1.6775472129582235e-22,208249317.3229698,0.003,0.028961588466089216,182.402,3.580943191982703e+33
J1801-0857C,-6.298150915230813e-20,4.1933624984891564e-16,,9.2,1.1182299995971084e-23,,0.002,0.0037386996395757516,182.356,
J1801-0857D,7.52235050550028e-21,5.359071839586996e-16,180434193.2583021,9.2,1.4290858238898656e-23,8902185378.114546,0.003,0.004226532006104215,174.537,3.9333339080799564e+33
J1801-0857E,-1.0359765485070914e-18,2.889269713596306e-15,,9.2,5.778539427192613e-23,,0.005,0.00760167049219618,183.184,
J1801-0857F,-2.670832865728763e-18,6.196109188559942e-15,,9.2,1.8588327565679827e-22,,0.005,0.024891985032455613,183.785,
J1801-0857G,1.0673293152786576e-19,7.985007346224371e-14,2374584964.605073,9.2,1.863168380785687e-21,7658516140.450013,0.02,0.05159136667513397,185.06,3.0685067055952764e+31
J1801-0857H,3.43238734427072e-20,2.547226229514449e-15,445340822.72297543,9.2,6.368065573786123e-23,2604704802.794741,0.009,0.00564272344430689,179.634,7.542055639894075e+33
J1801-0857I,-1.641397620518054e-20,2.117932413571683e-15,,9.2,4.235864827143366e-23,,0.009,0.003254176096626981,177.877,
J1801-0857K,8.179557003447201e-19,1.839549534116092e-14,2834230992.467914,6.659,3.6790990682321836e-22,185770606.687608,0.02,0.009590488866882886,182.38,3.6607265033993997e+34
J1801-0857L,-3.3792225824096473e-20,7.33815978807741e-15,,7.038,2.201447936423223e-22,,0.02,0.006057293037354809,185.74,
J1801-0857M,4.858754799947623e-19,2.869569336137269e-15,1632550598.1407673,6.747,8.608708008411806e-23,174682506.93175238,0.01,0.005356836133518804,183.18,1.2478421034654438e+35
J1801-0857N,-5.314959046069112e-19,4.989166475236189e-15,,6.687,1.2472916188090472e-22,,0.009,0.004994580300303615,182.642,
J1801-0857O,1.313939068899149e-19,3.6758681463117896e-15,759486526.4175901,6.671,7.351736292623579e-23,516958613.17385536,0.01,0.0042871133331834075,182.49,6.583245776802912e+34
J1801-1417,5.303970671141234e-21,1.3141326208818498e-16,140317014.03584844,1.105,9.198928346172949e-25,10828904440.68338,0.01,0.003625096717167488,57.24,4.3954369696775505e+33
J1801-1855,1.821411514009739e-16,9.107057570048697e-10,689710009375.3678,20.074,2.1466635700829068e-16,221862030.19014665,14.0,2.55049821044112,484.0,4.334038300426115e+29
J1801-1909,7.031428930962569e-16,4.917083168505292e-11,893477591413.9225,4.897,8.60489554488426e-18,24983094.29047579,9.0,1.1087248496026068,264.0,2.0367230767657326e+31
J1801-2115,1.5547394222384158e-17,3.454976493863146e-10,83516431921.6018,14.872,5.7582941564385765e-18,446472508.52996373,0.1,0.4381131572413143,778.8,7.298917581221188e+30
J1801-2154,1.6017763006013123e-14,1.5493654915639536e-11,2481082517610.0527,4.132,2.112771124860351e-18,371231.4574671824,1.0,0.3753017563561298,386.0,1.1962441028719697e+34
J1801-2304,1.1293023402211481e-13,1.729121683981807e-12,6934441386854.052,4.0,1.0374730104315951e-19,58340.290547546014,0.1,0.4158270895434552,1067.85,6.200570206680437e+34
J1801-2451,1.279056857380874e-13,7.80302869349842e-12,4044996996031.531,3.803,4.681817218825696e-19,15474.719536610095,0.05,0.12492420656941088,291.55,2.5900597788770003e+36
J1801-2920,3.296918840843348e-15,1.1705314353629723e-12,1911172452404.74,3.013,3.511594306088917e-19,5199353.210267389,,1.0819110108335954,125.61300584296337,1.0277639280032764e+32
J1801-3210,7.222269601606824e-23,5.555592001236017e-16,23478449.468338173,6.113,1.1111184002472036e-23,1635149677208.684,0.002,0.007453584373464902,177.729,6.88553859648696e+30
J1801-3458,3.974187618735227e-16,2.4958666204617365e-10,750919991326.0421,5.914,3.647805060674846e-17,55240383.062597655,6.0,1.385603623102647,146.0,5.89781399806328e+30
J1802+0128,2.109e-15,1e-11,1094071399879.848,7.686,3e-18,4163937.974706036,,0.554261603931,98.0,4.889809431254177e+32
J1802+03,,,,5.099,,,,0.6643,77.0,
J1802-0523,2.649e-15,9e-11,2135107000220.8687,4.07,3e-18,10051744.776259994,,1.68057296916,121.0,2.2032793961631496e+31
J1802-1745,5.642085129707991e-16,2.1190930064630953e-11,545299128316.4893,6.598,1.0595465032315478e-17,14452947.269995363,0.3,0.5146713765189268,264.2,1.633839248376949e+32
J1802-2124,7.255859243314022e-20,3.1992324705970117e-16,969389594.7573441,0.8,2.5593859764776092e-23,2761754623.1701083,0.0004,0.012647593586522718,149.5902,1.4158748937362025e+33
J1802-2426,8.56369186660573e-15,2.9139216181267134e-11,2233774523899.862,12.868,6.475381373614979e-18,1052743.7769507486,6.0,0.5690070901849519,711.0,1.8351338035099746e+33
J1802-3346,1.32e-15,3e-09,1823884525018.4014,13.673,9e-17,29540163.53501937,5.0,2.461051995,217.0,3.495999004672324e+30
J1803+1358,,,,,,,,0.00152,,
J1803+47,,0.001,,2.836,,,1.5,0.3469,29.5,
J1803-1616,1.7713765931536646e-15,1.727610461463262e-11,986572652668.8853,19.037,1.1517403076421806e-18,4799571.0271985,2.0,0.5365958226734007,388.0,4.526148263547527e+32
J1803-1857,1.5169992306263346e-14,1.2306646002917804e-10,6670444436400.68,10.787,3.281772267444751e-17,2991609.484372533,1.1,2.8643377364779927,392.0,2.5484283232679364e+31
J1803-1920,3.2968081340944985e-16,1.5745949297167755e-11,387004959215.4146,12.537,7.872974648583881e-19,21321207.41499363,1.7,0.4436489222511387,436.1,1.4905107658498084e+32
J1803-2137,1.334380162607204e-13,1.0730223262354838e-10,4274685261386.3296,4.4,2.14604466315439e-18,15878.709898236626,,0.13372997209772408,233.94241600895944,2.2026883341486448e+36
J1803-2149,1.9501902638555293e-14,2.2613864353886706e-12,1457218469503.984,,1.6960398265617871e-19,86389.59676448241,,0.10633405934573999,,6.403531348666214e+35
J1803-2712,1.7112789328727865e-17,2.0130061947268435e-12,76551469482.13377,3.468,1.2301704523330712e-20,309621803.8423818,0.3,0.3344154265054539,165.5,1.806432055167243e+31
J1803-3002A,3.999081201460214e-20,1.512893266630598e-14,539264521.0859553,7.3,9.581657355327122e-22,2813515631.002455,0.0005,0.0071013925081179164,192.6234,4.40848539557104e+33
J1803-3002B,,,,7.3,,,,0.004397,192.6,
J1803-3002C,6.972147761052451e-19,1.7055155971263335e-15,2041995084.7669876,7.3,3.4110311942526675e-22,132721811.36658344,,0.005840403405803975,193.88,1.3816491768893228e+35
J1803-3002D,,,,7.3,,,,0.00553,192.73,
J1803-3002E,,,,5.825,,,0.04,0.017926,192.79,
J1803-3002F,,,,6.12,,,0.5,0.148136,195.8,
J1803-3329,3.372e-16,4e-12,467667186382.07227,7.81,2e-19,29762180.523132592,0.6,0.633411983159,170.9,5.23827720070543e+31
J1803-6707,1.8424146545933435e-20,4.556597553032951e-16,200679881.61042014,1.443,2.7339585318197705e-24,1835688529.5315058,0.003,0.0021346188308531693,38.382,7.478011129399562e+34
J1804-0735,4.671034203623601e-19,2.1345980594646865e-14,3324072839.3028116,8.2,2.1345980594646868e-22,783575862.3435043,0.013,0.02310085528430001,186.316,1.4958519285898006e+33
J1804-17,,,,22.258,,,,0.28078084,549.0,
J1804-2228,1.4321224848152744e-16,9.764471487376871e-11,289249043658.9508,4.054,9.764471487376871e-18,63117475.09100243,7.0,0.5705106334789584,424.0,3.0447291823453682e+31
